,word,count,rating
191,alınabilecek,479,4.989561586638831
192,tanesi.,441,5.0
193,bayıldım.,447,4.997762863534676
194,açıldık,443,4.997742663656885
195,bell,463,4.984881209503239
196,olma,570,4.8578947368421055
197,da,782,4.744245524296675
198,pasif,446,4.988789237668161
199,derece,476,4.953781512605042
200,önlüyor.,443,5.0
201,mo,443,5.0
202,otomatik,449,4.988864142538976
203,geçm,445,4.997752808988764
204,bulunma,445,4.9932584269662925
205,yol,456,4.9868421052631575
206,genel,530,4.930188679245283
207,konuştuk,459,4.94553376906318
208,fayda,444,5.0
209,oldu.,483,4.944099378881988
210,henüz,453,4.988962472406181
211,tam,614,4.8762214983713354
212,olarak,1190,4.884033613445379
213,test,470,4.980851063829787
214,etmedim.,443,4.995485327313769
215,kablos,916,4.986899563318778
216,ara,542,4.891143911439114
217,pil,454,4.9823788546255505
218,ömr,455,4.995604395604396
219,iyi.,649,4.88597842835131
220,i̇lk,468,4.967948717948718
221,elim,530,4.930188679245283
222,aldık,956,4.932008368200837
223,küçük,940,4.976595744680851
224,gelt,1436,4.9345403899721445
225,am,933,4.667738478027867
226,korumak,441,5.0
227,kılıf,462,4.9935064935064934
228,kalınlık,440,5.0
229,büyüklük,442,4.995475113122172
230,arttı.,440,5.0
231,uyumluluk,443,4.995485327313769
232,koruma,440,5.0
233,bıraktık,440,5.0
234,görsel,443,4.99097065462754
235,hem,490,4.955102040816326
236,görünüm,441,5.0
237,ulaşabilirsiniz.,440,5.0
238,hepsibura'dan,440,5.0
239,aldım.1,440,5.0
240,ulaştı.,471,4.974522292993631
241,güvenlik,441,4.9977324263038545
242,"bantlı,orijinal",440,5.0
243,eksiksiz.,440,5.0
244,kibrit,440,5.0
245,"sağlam,",443,4.997742663656885
246,kaygan.,443,4.988713318284424
247,es,445,5.0
248,kulak,952,4.66281512605042
249,düşmüyor.,467,4.982869379014989
250,ayr,451,4.991130820399113
251,kullanılabiliyor,441,5.0
252,takı,452,4.993362831858407
253,i,453,4.984547461368654
254,ister,455,4.9824175824175825
255,kes,450,4.993333333333333
256,konuşma,484,4.911157024793388
257,duyarak,440,5.0
258,müzik,653,4.803981623277182
259,dinle.,440,5.0
260,tel,445,4.98876404494382
261,konuş,510,4.892156862745098
262,başarılı.,497,4.979879275653923
263,açık,468,4.955128205128205
264,önleyiç,459,4.993464052287582
265,var.,516,4.916666666666667
266,tık,486,4.950617283950617
267,komut,446,4.997757847533633
268,atayabiliyorsunuz.,441,5.0
269,tatmi,522,4.940613026819923
270,edici.,465,4.991397849462365
271,edebiliyor,442,5.0
272,.,484,4.952479338842975
273,samsung,1776,4.871621621621622
274,hepsiburada'dan,450,4.995555555555556
275,sipariş,925,4.965405405405406
276,et,460,4.958695652173913
277,bilin,440,5.0
278,sat,468,4.914529914529915
279,almay,458,4.906113537117904
280,replika,453,4.920529801324503
281,gönderiyorlar.,441,5.0
282,önç,528,4.9393939393939394
283,fark,998,4.94689378757515
284,vert,468,4.9594017094017095
285,çin,443,5.0
286,mal,441,5.0
287,anlamıyan,440,5.0
288,orijinal,516,4.877906976744186
289,di,522,4.844827586206897
290,kullanır.,440,5.0
291,iade,525,4.577142857142857
292,edip,447,4.973154362416107
293,al,693,4.8023088023088025
294,garanti,459,4.943355119825708
295,memnun.,446,4.993273542600897
296,hepsibura,530,4.890566037735849
297,fotoğraf,443,4.984198645598194
298,paylaşıyorum.,440,5.0
299,siz,502,4.924302788844622
300,istedim.,446,4.986547085201794
301,edilir,450,5.0
302,puan,456,4.973684210526316
303,"aldanmayın,",440,5.0
304,ker,469,4.950959488272921
305,düşünme,486,4.989711934156379
306,tavsi,1634,4.958384332925337
307,ediyorum.,471,4.985138004246284
308,kesinlik,1042,4.932821497120921
309,"orjinal,",441,5.0
310,cok,1001,4.956043956043956
311,guzel,926,4.975161987041036
312,sekil,449,4.993318485523385
313,paketlenmis,441,5.0
314,(,442,5.0
315,yan,540,4.907407407407407
316,kahve,440,5.0
317,vermis,440,5.0
318,tesekkur,445,4.995505617977528
319,ederim),440,5.0
320,orjinal,497,4.9114688128772634
321,garantili.,440,5.0
322,can,446,4.982062780269058
323,oğl,462,4.9978354978354975
324,hedi,507,4.976331360946745
325,aldım.,533,4.947467166979362
326,severek,458,4.997816593886463
327,kullanıyor.,443,5.0
328,performans,1090,4.946788990825688
329,"ürün,",463,4.989200863930885
330,ederim.,558,4.987455197132617
331,eder,641,4.9344773790951635
332,kibar,444,4.997747747747748
333,şık,924,4.98051948051948
334,kulaklık.,513,4.97270955165692
335,muhakkak,441,5.0
336,satıç,498,4.897590361445783
337,bura,469,4.9872068230277184
338,ols,520,4.9423076923076925
339,✌️,442,5.0
340,tasar,477,4.968553459119497
341,teşekkür,189,4.925925925925926
342,hepsiburada'da,3,5.0
343,akşa,6,4.833333333333333
344,9,5,4.8
345,10,63,4.587301587301587
346,civar,11,5.0
347,ett,59,3.76271186440678
348,sabah,8,4.875
349,geldi.,48,4.1875
350,birkaç,22,4.7272727272727275
351,yok,200,4.53
352,kullan,172,4.5813953488372094
353,sonr,125,4.416
354,olduk,176,4.3125
355,söyleyebilirim.,14,4.857142857142857
356,arkadaş,56,4.535714285714286
357,düşünmey,5,4.8
358,tereddüt,26,4.961538461538462
359,etme,51,3.980392156862745
360,gerek,83,4.63855421686747
361,geliyor,50,3.66
362,bozul,14,3.7142857142857144
363,olmuyor,21,3.9523809523809526
364,müzisyen,1,5.0
365,ihtiyaç,25,4.6
366,var,174,4.396551724137931
367,üst,79,4.594936708860759
368,düzey,22,4.818181818181818
369,yapıyor,31,4.387096774193548
370,öğrenç,2,4.5
371,cep,12,4.5
372,kısıp,3,4.666666666666667
373,verdik,23,4.3478260869565215
374,her,109,4.5963302752293576
375,kuruş,6,4.333333333333333
376,helal,2,5.0
377,alışveriş,12,3.0833333333333335
378,dene,52,4.096153846153846
379,aşır,44,4.840909090909091
380,açarken,2,5.0
381,hissediliyor.,2,5.0
382,pişman,43,4.348837209302325
383,aldığıma.,3,2.6666666666666665
384,tüm,37,4.162162162162162
385,kullanabiliyorum.,3,5.0
386,asl,47,3.851063829787234
387,parlak,7,5.0
388,çiz,1,5.0
389,"aldım,satıcıya",1,5.0
390,24,12,4.916666666666667
391,saatte,6,4.5
392,tesl,25,4.76
393,birçok,16,4.9375
394,bun,144,4.361111111111111
395,hiçbir,42,4.785714285714286
396,alam,1,5.0
397,1.,9,4.666666666666667
398,rüzgar,28,4.571428571428571
399,karş,138,3.7318840579710146
400,diğer,78,4.512820512820513
401,sor,182,4.43956043956044
402,yaşıyor,8,4.0
403,miktar,5,4.8
404,alıyor,21,4.0476190476190474
405,rağmen,43,3.813953488372093
406,yaşa,31,4.225806451612903
407,şahane,10,5.0
408,geçt,14,4.428571428571429
409,almadık,3,3.0
410,söyl,14,4.071428571428571
411,beğendik,11,4.909090909090909
412,nok,4,4.5
413,uzun,137,4.7299270072992705
414,mesafe,7,4.571428571428571
415,kesinti,1,5.0
416,60,2,4.5
417,ad,4,4.25
418,gitme,11,4.636363636363637
419,.ortam,1,5.0
420,kestik,3,4.666666666666667
421,müthiş,14,4.857142857142857
422,gelmiyor,5,5.0
423,4.,3,3.3333333333333335
424,de,311,4.501607717041801
425,dinle,31,4.354838709677419
426,mot,79,4.784810126582278
427,normal,38,4.526315789473684
428,duyduk,6,4.666666666666667
429,şey,88,4.420454545454546
430,başlıyor,5,3.6
431,şaşırtıç,3,5.0
432,örnek,10,4.5
433,araba,11,4.454545454545454
434,geldik,26,4.076923076923077
435,normalde,16,4.9375
436,az,79,3.9873417721518987
437,duyar,2,4.5
438,o,119,4.07563025210084
439,duym,11,4.363636363636363
440,açtık,22,4.545454545454546
441,motor,7,3.857142857142857
442,duyabiliyor,6,4.833333333333333
443,5.,2,4.5
444,duruyor,25,4.04
445,6.hızlı,1,5.0
446,olm,3,5.0
447,hoş,36,4.666666666666667
448,git,27,3.888888888888889
449,7.,1,5.0
450,başka,76,4.5131578947368425
451,hız,14,4.714285714285714
452,sali,2,5.0
453,içeri,16,4.6875
454,geçebiliyor,2,5.0
455,marka,75,4.586666666666667
456,bağır,4,5.0
457,hissettiriyor,1,5.0
458,san,4,4.5
459,gerçekten.,8,4.875
460,iphone,52,4.096153846153846
461,belir,4,4.5
462,iphoneda,3,4.333333333333333
463,kullanma,41,4.487804878048781
464,android,28,4.714285714285714
465,kurul,9,4.666666666666667
466,yapma,19,4.421052631578948
467,gerekiyor.,22,4.363636363636363
468,çünk,40,4.375
469,i̇phone,16,3.875
470,başladık,8,4.0
471,ar,24,4.166666666666667
472,kontrol,23,4.565217391304348
473,edemeyecek,1,5.0
474,ios,22,4.545454545454546
475,desteklemiyor.,1,5.0
476,yüz,52,4.115384615384615
477,öncelik,32,4.875
478,on,198,4.505050505050505
479,dıs,5,4.2
480,basarı,1,5.0
481,güzeldi.,6,5.0
482,fiya,84,4.559523809523809
483,kulaklık.gerek,1,5.0
484,fevkalade.kulaklığı,1,5.0
485,olacak,11,4.454545454545454
486,"düşünmemiştim,",1,5.0
487,alacak,39,4.461538461538462
488,olan,86,4.616279069767442
489,para,72,4.166666666666667
490,karşılık,5,4.4
491,verecek,4,4.75
492,em,11,4.545454545454546
493,ol,22,4.136363636363637
494,kullanıyorum.,87,4.712643678160919
495,inanılmaz,18,4.222222222222222
496,premuim,1,5.0
497,hiss,21,4.476190476190476
498,veriyor.,36,4.666666666666667
499,kut,38,4.078947368421052
500,çizilme,1,5.0
501,uygun,78,4.641025641025641
502,öneririm.,25,4.72
503,sarj,37,4.648648648648648
504,fazl,87,4.655172413793103
505,dinleyen,9,4.888888888888889
506,biri,26,4.769230769230769
507,söylemek,2,3.5
508,istiyor,27,4.444444444444445
509,kesintis,3,5.0
510,3.5,1,5.0
511,kap,15,4.6
512,tekrar,30,4.2
513,ederek,14,4.0
514,çıkarıyorum.,1,5.0
515,kullanış,66,4.863636363636363
516,fazla,26,4.923076923076923
517,ekledik,2,5.0
518,resim,3,3.3333333333333335
519,görebilirsiniz.,2,5.0
520,gördüm.,2,5.0
521,kullanıç,13,4.846153846153846
522,engelliyor.,9,4.666666666666667
523,dinleyip,3,5.0
524,olup,6,5.0
525,biten,2,5.0
526,duyabiliyorsunuz.,8,4.5
527,hak,29,4.655172413793103
528,hat,24,4.75
529,uç,49,4.448979591836735
530,diyebilir,16,4.8125
531,kulaklik,35,3.8
532,piyasasında.,1,5.0
533,baslari,2,5.0
534,denge,18,4.722222222222222
535,yeterli.,28,4.964285714285714
536,berrak,2,3.5
537,net.,5,5.0
538,ergonomik,23,4.478260869565218
539,şeyi,7,4.857142857142857
540,buldum.,12,4.75
541,ekosiste,15,5.0
542,uyum,73,4.315068493150685
543,ötesi.,2,3.5
544,"rengi,",3,5.0
545,"kalitesi,",37,4.621621621621622
546,"sesi,",3,5.0
547,veririm.,2,5.0
548,eger,1,5.0
549,aliyorsaniz,1,5.0
550,alma,72,4.638888888888889
551,2-3,6,4.666666666666667
552,düşünün.,2,4.0
553,ban,56,4.089285714285714
554,"orijinal,",3,3.6666666666666665
555,barkot,1,5.0
556,",",47,4.425531914893617
557,yıllık,2,5.0
558,türki,11,4.636363636363637
559,(mağazaya,1,5.0
560,baktırdım),1,5.0
561,pembebutik,1,5.0
562,saticidan,3,3.6666666666666665
563,etmiş,8,4.75
564,bin,8,3.875
565,olmuş,3,5.0
566,ki,94,4.680851063829787
567,ger,31,3.3870967741935485
568,(bir,1,5.0
569,zahmet,1,5.0
570,gönders,1,5.0
571,zaten).,1,5.0
572,100-200,1,5.0
573,tl,16,3.4375
574,ödeyecek,1,5.0
575,evet,7,3.857142857142857
576,100%,1,5.0
577,max,8,4.5
578,el,27,4.185185185185185
579,ulaşıyor.,2,3.0
580,hepsiburada.,7,5.0
581,urun,15,4.2
582,hepsiburada,15,4.0
583,sati,2,3.0
584,aldim,19,3.789473684210526
585,yuzden,2,5.0
586,sahte,23,2.0869565217391304
587,cikma,2,5.0
588,ihtimali,3,4.666666666666667
589,yoktu.,4,3.5
590,ur,42,4.642857142857143
591,ozellik,13,4.769230769230769
592,kullaninca.,1,5.0
593,s20fe'me,1,5.0
594,baglandi,1,5.0
595,fiyatina,13,4.3076923076923075
596,gore,11,4.818181818181818
597,guzel.,6,4.833333333333333
598,kulaklarim,3,5.0
599,kucuk,5,4.8
600,oldug,13,4.384615384615385
601,sure,9,4.111111111111111
602,kullaninca,2,4.5
603,azicik,1,5.0
604,agritma,1,5.0
605,basliyor,1,5.0
606,disinda,11,4.2727272727272725
607,hicbir,2,5.0
608,kusur,9,3.888888888888889
609,yok.,73,4.273972602739726
610,güzel.,83,4.674698795180723
611,kulaklık.ortam,1,5.0
612,olay,15,4.4
613,olmuş.satıcı,1,5.0
614,kargoladı.,2,5.0
615,etiket,2,5.0
616,açıl,9,2.6666666666666665
617,şişm,1,5.0
618,poşet,5,3.2
619,sert,3,4.333333333333333
620,bişey,6,4.5
621,ko,2,4.5
622,baş,46,4.543478260869565
623,gelm,10,3.9
624,olasılık,2,5.0
625,sıfır.,1,5.0
626,beğen,102,4.833333333333333
627,olunur.,2,5.0
628,duyuyorsunuz.,4,5.0
629,çalışıyor,67,4.417910447761194
630,tamamen,30,4.166666666666667
631,kesiyor,14,4.428571428571429
632,şans,11,4.545454545454546
633,kişi,23,4.6521739130434785
634,özel,9,4.666666666666667
635,ekolayzır,7,4.714285714285714
636,ayar,89,4.52808988764045
637,yapabilirsiniz.,5,5.0
638,😎😏,1,5.0
639,oturuyor,25,4.6
640,herk,35,4.828571428571428
641,ki.,4,4.0
642,bayıldımmm.,1,5.0
643,türl,18,4.0
644,alırken,21,4.666666666666667
645,etmeyin.,1,5.0
646,vs.,19,4.631578947368421
647,harika.,40,4.9
648,üstünde.,3,4.0
649,üstelik,8,3.5
650,der,23,3.9130434782608696
651,paketle,41,4.7317073170731705
652,tek,164,4.597560975609756
653,kargo,100,4.75
654,geç,20,4.65
655,gelme,11,4.2727272727272725
656,hersey,3,5.0
657,kusurs,12,4.916666666666667
658,düşünen,11,4.818181818181818
659,yardmç,1,5.0
660,olabi,1,5.0
661,şimt,9,4.666666666666667
662,görüş,36,4.277777777777778
663,belrteceğim.öncelikle,1,5.0
664,alsa,8,4.0
665,orjinallik,4,5.0
666,"bandrolüydü,",1,5.0
667,ser,4,4.5
668,numara,55,4.836363636363636
669,yok.bunun,1,5.0
670,geçme,5,5.0
671,heyecanlandıran,1,5.0
672,kıs,25,4.6
673,başlayacağım.bu,1,5.0
674,bugün,6,5.0
675,kullandık,73,4.671232876712328
676,kulaklık.daha,1,5.0
677,xiaomi,26,4.461538461538462
678,atıyor,3,3.6666666666666665
679,4,31,4.580645161290323
680,diyor,25,4.04
681,bi,93,4.333333333333333
682,katakulle,1,5.0
683,varki,1,5.0
684,site,5,4.0
685,küçücük,2,4.5
686,harfler,1,5.0
687,belirttik,1,5.0
688,%50,4,5.0
689,seviye,72,4.791666666666667
690,düz,1,5.0
691,man,1,5.0
692,değil,166,3.9879518072289155
693,%100,13,4.769230769230769
694,gidiyor,63,4.333333333333333
695,kandırma,1,5.0
696,kulaklığımda,1,5.0
697,aynı,68,4.102941176470588
698,ikisi,2,4.5
699,yapıyordu.sanki,1,5.0
700,gibi.neyse,1,5.0
701,yin,48,4.520833333333333
702,kulaklıkta,1,5.0
703,bekledim.ben,1,5.0
704,%80,4,5.0
705,kullanan,22,4.545454545454546
706,anc,122,4.491803278688525
707,kapalıyken,3,4.666666666666667
708,sırf,3,5.0
709,ediy,1,5.0
710,%50'ye,1,5.0
711,bek,4,4.75
712,%100'de,1,5.0
713,dinleme,12,4.583333333333333
714,belirtik,1,5.0
715,7,10,4.7
716,buçuk,3,5.0
717,gitti.eee,1,5.0
718,kutun,1,5.0
719,etmesini,1,5.0
720,hesap,3,5.0
721,sade,126,4.301587301587301
722,fulledik,1,5.0
723,topla,4,5.0
724,dinl,4,4.0
725,30,7,4.285714285714286
726,sunuyor,7,4.571428571428571
727,muhteşe,31,4.935483870967742
728,birşey.bunun,1,5.0
729,sitesinde,1,5.0
730,yazdık,3,4.666666666666667
731,beğendim.gelelim,1,5.0
732,asıl,4,3.75
733,sebep,24,4.208333333333333
734,özelliğine.şöyle,1,5.0
735,söle,1,5.0
736,açıkken,17,4.647058823529412
737,otobüs,12,4.583333333333333
738,"olsun,",8,5.0
739,kalabalık,11,4.090909090909091
740,hiç,137,4.072992700729927
741,etmek,25,3.92
742,belirt,3,4.666666666666667
743,yüzden,1,5.0
744,olt,62,4.064516129032258
745,diyebilirim.son,1,5.0
746,pro,68,4.279411764705882
747,versiyon,5,4.2
748,"ağrı,",1,5.0
749,oturma,27,4.592592592592593
750,şikayet,8,3.375
751,okuduk,2,5.0
752,i̇sti̇nye-34,1,5.0
753,olmadık,26,4.346153846153846
754,şüph,1,5.0
755,duyuyor,18,4.222222222222222
756,ikinç,6,3.6666666666666665
757,kez,22,4.318181818181818
758,aylık,8,4.0
759,çal,3,5.0
760,maalesef,15,3.8666666666666667
761,tavsiye,12,4.583333333333333
762,ortalık,1,5.0
763,sak,15,3.8666666666666667
764,sol,40,3.175
765,bırakmay,1,5.0
766,yoks,11,4.363636363636363
767,yazık,11,4.090909090909091
768,"ses,",14,4.785714285714286
769,"malzemesi,",2,5.0
770,ürün.,114,4.7894736842105265
771,dinliyor,9,5.0
772,"gün,",1,5.0
773,kopukluk,3,4.333333333333333
774,hiç.,4,5.0
775,pro'dan,2,5.0
776,note,12,4.666666666666667
777,20,13,4.461538461538462
778,şaaak,1,5.0
779,bağlanıyor.,18,4.888888888888889
780,oh,1,5.0
781,falan,37,4.297297297297297
782,"olmuyorsunuz,",1,5.0
783,şit,4,4.25
784,olmalıydı.,2,5.0
785,yönet,1,5.0
786,yapılıyor,2,5.0
787,ba,47,4.48936170212766
788,uygulamaymış.,1,5.0
789,'ortam,1,5.0
790,sesi',1,5.0
791,"bayıldıım,",1,5.0
792,çıkarma,11,4.909090909090909
793,kalmıyor.,5,5.0
794,şikaye,5,4.2
795,bulunmuyor,1,5.0
796,internet,4,3.75
797,vermek,7,4.571428571428571
798,iste,19,3.5789473684210527
799,paha,17,4.882352941176471
800,ankara,1,5.0
801,telefonç,1,5.0
802,gezt,1,5.0
803,elma,2,5.0
804,satıyor:/,1,5.0
805,windows,4,5.0
806,bağlantı,28,3.9642857142857144
807,linux,1,5.0
808,mint,1,5.0
809,berbat.,3,2.3333333333333335
810,sonra,22,4.363636363636363
811,5,69,4.608695652173913
812,sani,5,5.0
813,anormal,1,5.0
814,"az,",1,5.0
815,ubun,1,5.0
816,denemedim.,2,5.0
817,demem.,1,5.0
818,kali,56,4.660714285714286
819,muazzam.,5,4.8
820,çalıyor,3,4.333333333333333
821,kolaylık,6,5.0
822,sağlıyor,8,4.75
823,uzak,17,3.7058823529411766
824,:),25,4.72
825,"ürünümüz,",1,5.0
826,kapa,22,4.318181818181818
827,ambalaj,5,4.0
828,beğendi.,10,4.8
829,güvenilir,9,5.0
830,satıcı.,2,3.0
831,ederiz.,1,5.0
832,çoooooookkkkk,1,5.0
833,söylenecek,5,4.8
834,bulunacak,1,5.0
835,"merhaba,",3,4.0
836,tempo,1,5.0
837,i̇leti̇şi̇m',1,5.0
838,den,11,4.7272727272727275
839,siyah,28,2.9285714285714284
840,reng,61,4.622950819672131
841,belirteyim.,1,5.0
842,i̇lgileri,1,5.0
843,hariç,43,4.395348837209302
844,olabilm,1,5.0
845,ihtimalin,2,5.0
846,kapıldım.,1,5.0
847,alıcı,1,5.0
848,hepsiburada'nın,4,4.5
849,gönderilmiş.,1,5.0
850,ettik,14,3.4285714285714284
851,ettim.,32,4.34375
852,şuan,21,4.428571428571429
853,bizzat,3,3.6666666666666665
854,yetki,5,4.2
855,servis,30,3.066666666666667
856,ulaşarak,1,5.0
857,s/n(r),1,5.0
858,sorgulatıp,1,5.0
859,teyit,3,3.6666666666666665
860,açma,14,4.214285714285714
861,sorgulatın.,1,5.0
862,imkansızlaşıyor.,1,5.0
863,ayrıye,1,5.0
864,ek,7,5.0
865,bileşen,1,5.0
866,anlayabilirsiniz.,1,5.0
867,sensör,16,3.0
868,"sayısı,",1,5.0
869,"soketi,",1,5.0
870,kapak,22,4.636363636363637
871,vb.,9,4.888888888888889
872,"kısaca,",1,5.0
873,almak,34,4.470588235294118
874,istemiyor,5,4.8
875,tercih,69,4.434782608695652
876,edebilirsiniz.,3,5.0
877,"güzel,",35,4.771428571428571
878,hasar,8,4.125
879,ik,26,4.076923076923077
880,alan,30,4.433333333333334
881,şimdi,15,5.0
882,hayır,5,4.6
883,olsun.,9,4.444444444444445
884,i̇yi,33,4.757575757575758
885,dilerim.,1,5.0
886,boyutu,1,5.0
887,type,3,5.0
888,c,4,5.0
889,kablo,31,4.32258064516129
890,çıkıyor,12,3.6666666666666665
891,destekliyor,2,5.0
892,aylar,5,5.0
893,izleyip,1,5.0
894,araştırıp,6,4.5
895,soruyordum.,1,5.0
896,aldırmış,1,5.0
897,kent,87,4.459770114942529
898,yen,24,4.5
899,alabildim.,1,5.0
900,demişti.,1,5.0
901,öylemiş.,1,5.0
902,"seviye,",1,5.0
903,şark,20,4.35
904,çalarken,1,5.0
905,duymuyo,1,5.0
906,bile.,3,4.666666666666667
907,ayrica,2,5.0
908,ekosistem,12,4.916666666666667
909,takip,4,4.75
910,edebiliyosun.,1,5.0
911,muhteşem.,10,4.9
912,umar,14,3.9285714285714284
913,ileri,6,4.833333333333333
914,çıkmaz.,1,5.0
915,alış,7,4.857142857142857
916,eşim,30,4.966666666666667
917,.malzemesi,1,5.0
918,şaşırt,3,5.0
919,akg,14,5.0
920,farkediyor,1,5.0
