,comment,rating
37,Ürün güzel saglam oğluma ders çalıştırmak için aldim ben gayet başarılı. Ürünün  bir vidasi eksik çıktı pakette hemen soru bölümünden yazdım bizzat arayıp bilgilendirdiler vidamalama paketini tekrar gönderdiler kısa süre içinde sorun çözüldü teşekkür ediyorum,5
38,Resimdekine çok benzedi.ürün güzel ve kaliteli işimizi gördü ayarlama vidasıda aşağı yukarı yapılabilir.montaj basit kargoda sağlam geldi teşekkürler,5
39,Bayıldım çok kullanışlı. Misafir gelince falan çok güzel olur. Yemek yenir leptop konur vs. Boy ayarlanması süper. Kurulumu 10 dk sürdü. Sağlam duruyor 10/10 veriyorum,5
40,İhtiyacı olana kesinlikle tavsiye ederim paketlemesi kurulum malzemeleri hepsi kaliteli gayet sağlam oldu kullanımı çok güzel faydalı,5
41,"Güzel paketlenmişti, parçaları eksiksiz geldi. Fiyat performans ürünü, laptop kullanımı için iş görür, hafif kolaylıkla taşınabilir, ayrıca kurulumu da çok kolay",5
42,Ürünü fiyatından bağımsız değerlendiremiyeceğim için 5 yıldız verdim kurulumu çok basit bir alyan 6 vida 2 tanede tutucu plastik uçlu vida çıkıyor orta toplayıcı tablanin vidasi profillerle vida geçen kısımda çapak olduğu için tam oturmadi ama yine de sağlam üstündeki tahta zeminin kaplaması çok kaliteli değil ince kaçıyor biraz yükseklik ayarı yaparken şeyi düşündüm delik olmadığı için direkt vida ile profili iteleyerek sıkıştırıp oynamazlik sağlıyorsun daha küçük yükseklikten sonra uzun bir yükseklikte tutmak isterseniz bağlı bulunduğu profilde vidanın sıkışma izi kalabilir fakat bunu bir tek ben kullanacağım için kendime göre ayarladım bence yükseklik ayarı ile fazla oynamayın teleskobik bir ayar kolu yok düzgün kullanırsanız işinizi görür,5
43,Ergonomik bir F/P ürünü. Bir eksiklik olarak  ekleyebileceğim şey masanın yere temas eden ayaklarının altına keçe yapışkanlarının paketten çıkmaması. Yere temas eden ayaklara 2mm kalınlığında 10 adet keçe yapıştırıp zeminin zarar görmesini engelleyerek daha rahat bir kullanım sağlayabilirsiniz. Ben öyle yaptım. İyi günler.,5
44,ÜRÜN ÇOK HIZLI GELDI.(SÖYLENENDEN 6 GÜN ÖNCE).KURULUMUNU YAPTIM TÜM PARÇALARI EKSİKSİZ ÇIKTI.ÇOK GÜZEL PAKETLENMIŞ.TEŞEKKÜRLER...,5
45,"Hızlı geldi koltuk arasında koydum, işlevsel ama çok agırlık taşır mı bilemedim",5
46,Tam bir fiyat performans ürünü çok beğendim ders çalışmak için aldım çok güzel,5
47,Valla super en epey genis koltuğa yaslanıp önünüze cekebiliyorsunuz sıra gibi çok kullanisli,5
48,Valla super en epey genis koltuğa yaslanıp önünüze cekebiliyorsunuz sıra gibi çok kullanisli,5
49,Çok güzel paketlenmiş parçaları eksiksiz bir şekilde 2 günde geldi. Başta küçük gibi göründü ama kullanınca yeterli olduğunu fark ettim. Fiyatı biraz daha ucuz olabilirdi ama genel olarak güzel.,5
50,Ürün aynı görseldeki gibi. Teslimat hızlı kurulum çok basit. Bilgisayarla çalışmak için aldım kaliteli sağlam gerçekten. Boyunu kısaltınca sehpa gibi de kullanıyorum.,5
51,Kargo hızlıydı. Kurulum için gerekli tüm malzemeler kutu içinde mevcuttu. Kurulumu oldukça basitti.,5
52,Kargo zamanında geldi kaliteli güzel bir ürün benim hoşuma gitti,5
53,kurulumu kolay tek başıma yaptım. kullanışlı sevdim baya. teşekkürler,5
54,"Ürünü sipariş ettikten sonra kargoya verilme süresinden çok daha erken kargoya verildi, paketleme gayet yeterli ve iyiydi, hızlı bir şekilde de elime ulaştı... 

Ürün ile birlikte kurulumda gerekli olan malzemeler eksiksiz bir şekilde gönderilmişti, kurulum kılavuzu ve vidaları sıkmak için alyan anahtarda içerisinde mevcut, kurulumu da gayet basit, tek kişi rahatlıkla kurabilir en fazla 15 dakikanızı alacaktır.

Ürünün genel kalitesi fiyatını göz önüne aldığınızda gayet yeterli, 13 inç bilgisayarım ve mause için gayet yeterli bir alan sunuyor, 15 inç içinde sorun olacağını hiç sanmıyorum, sadece ahşap kısma vidaları takarken çok fazla sıkmamanızı tavsiye ederim, çünkü üst kısımdan potluk yapıyor, bende öyle oldu, ben sallanmasın diye biraz fazla sıkmıştım. 

Hem üründen hem de satıcıdan memnun kaldım, fiyat kalite ortalaması bence gayet iyi almak isteyen herkese tavsiye ederim.",4
55,Sade görünümlü kurulumu kolay bir ürün. Fiyatına göre uygun 👍,5
56,Ürün güzel ve kibar çok beğendik satıcı da sağolsun ilgili baya,5
57,fiyatına göre gayet kaliteli kurulumu da çok zor değil,5
58,İkinciyi satın aldım. Çok memnunum tavsiye ediyorum,5
59,Başarılı kurulumu basit kullanışlı niyeti olan kaçırmasın 👍👍,5
60,Güzel sağlam ürün,5
61,"Ürün ilk görseldeki gibi geldi.Paketlemesi fena değildi ama kargoda oluşabilecek hasarlar düşünülerek daha iyi paketlenebilir diye düşünüyorum.Herhangi bir hasar yoktu,kurulumu da oldukça kolay.Ben dar bir alanda monitör ve klavyeyi koyabilmek için aldım fazlasıyla işimi gördü.Teşekkürler.",4
62,Kurulumu kolay çünkü yerleri delinmiş geldi bir laptop rahatlıkla sığıyor benimki 15'6 inç,5
63,Ürün görselden farksız ve çok kaliteli duruyor. Çok beğendim. Ben ayakların altına keçe yapıştırdım çünkü sürtünme sesine tikim var ama yanında gelse de muhteşem olurdu.,5
64,"Öncelikle şunu söylemem gerekir ki, paketleme aşırı özenli. Bunun için ekstra teşekkür ediyorum satıcıya. Ürün çok kullanışlı ve güzel. Bilgisayar masası da almıştım ancak o ürün eksik gönderilmiş.",5
65,Ürünü aldım ve ertesi gün elime ulaştı. Bu kadar hızlı kargo gerçekten beklemiyordm. Ayrıca ürünü kurdum ve paketlmesi çok iyiydi. Kargo sırasında köşelere bişey olmasın dige köpük bile koymuşlar. Kurulumu oldukça basit. Emeğinize sağlık,5
66,Ürün gerçekten kaliteli ve 1 günde elime ulaştı. Fakat bir vida çok uzun geldi ve masanın üstünü hafif çatlattı. Diğerlerinde öyle bir sorun yaşamadım,4
67,Nice,5
68,Nice,5
69,Çok şık ve güzel,5
70,Tam da beklediğim gibi çıktı. Paketlemesi yeterli. Kırık çizik yoktu.,5
71,"Masanın üstünde küçük bir sıkıntı var ama notebook altında kaldığı için sorun etmedim 
Masayı tamamen düzgün kurmama rağmen sallanıyor 
Defalarca ayar yaptım ama maalesef sallanıyor ayağının altına keçe koyarak sabitledim 
Kaynak noktaları çok ince güven vermiyor ama fiyatına göre normal karşılanabilir 
İndirimden aldım İndirimde diye üretim hatalı ürün gönderilmediyse tabi 2sene idare etse yeter benim için",3
